Роль;ИмяПользоват;Дата;Время
ZUBI000_BPD40008;XDOKMM01;27.12.2017;18:48:30
ZUBI000_BPD40008;XDOKVV36;11.04.2018;13:58:00
ZUBI000_BPD40008;XDOMIF;27.12.2017;18:48:41
ZUBI000_BPD40008;XDOMIG;27.12.2017;18:48:44
ZUBI000_BPD40008;XDOPIP;27.12.2017;18:48:51
ZUBI000_BPD40008;XDOPSV06;27.12.2017;18:48:53
ZUBI000_BPD40008;XDOSDS07;27.12.2017;18:48:59
ZUBI000_BPD40008;XDOSGN01;27.12.2017;18:49:03
ZUBI000_BPD40008;XDOSKS01;25.12.2017;12:34:57
ZUBI000_BPD40008;XDOSNE;27.12.2017;18:49:09
ZUBI000_BPD40008;XDOSSI02;27.12.2017;18:49:12
ZUBI000_BPD40008;XDOVKR;27.12.2017;18:49:19
ZUBI000_BPD40008;XDOVNV13;27.12.2017;18:49:21
ZUBI000_BPD40008;XDOZID;27.12.2017;18:49:24
ZUBI000_BPD40009;XDOAAP02;27.12.2017;18:48:04
ZUBI000_BPD40009;XDOAEI01;27.12.2017;18:48:09
ZUBI000_BPD40009;XDOCAS05;27.12.2017;18:48:15
ZUBI000_BPD40009;XDODAV23;27.12.2017;18:48:17
ZUBI000_BPD40009;XDODTV03;27.12.2017;18:48:19
ZUBI000_BPD40009;XDOGNG03;27.12.2017;18:48:22
ZUBI000_BPD40009;XDOGNI;25.12.2017;12:30:39
ZUBI000_BPD40009;XDOKIY;27.12.2017;18:48:26
ZUBI000_BPD40009;XDOKMM01;27.12.2017;18:48:30
ZUBI000_BPD40009;XDOKVV36;11.04.2018;13:58:00
ZUBI000_BPD40009;XDOMIF;27.12.2017;18:48:41
ZUBI000_BPD40009;XDOMIG;27.12.2017;18:48:44
ZUBI000_BPD40009;XDOPIP;27.12.2017;18:48:51
ZUBI000_BPD40009;XDOPSV06;27.12.2017;18:48:53
ZUBI000_BPD40009;XDOSDS07;27.12.2017;18:48:59
ZUBI000_BPD40009;XDOSGN01;27.12.2017;18:49:03
ZUBI000_BPD40009;XDOSKS01;25.12.2017;12:34:57
ZUBI000_BPD40009;XDOSNE;27.12.2017;18:49:09
ZUBI000_BPD40009;XDOSSI02;27.12.2017;18:49:12
ZUBI000_BPD40009;XDOVKR;27.12.2017;18:49:19
ZUBI000_BPD40009;XDOVNV13;27.12.2017;18:49:21
ZUBI000_BPD40009;XDOZID;27.12.2017;18:49:24
ZUBI000_BPD40010;XDOAAP02;27.12.2017;18:48:04
ZUBI000_BPD40010;XDOAEI01;27.12.2017;18:48:09
ZUBI000_BPD40010;XDOCAS05;27.12.2017;18:48:15
ZUBI000_BPD40010;XDODAV23;27.12.2017;18:48:17
ZUBI000_BPD40010;XDODTV03;27.12.2017;18:48:19
ZUBI000_BPD40010;XDOGAR04;20.02.2018;14:57:55
ZUBI000_BPD40010;XDOGNG03;27.12.2017;18:48:22
ZUBI000_BPD40010;XDOGNI;25.12.2017;12:30:39
ZUBI000_BPD40010;XDOKIY;27.12.2017;18:48:26
ZUBI000_BPD40010;XDOKMM01;27.12.2017;18:48:30
ZUBI000_BPD40010;XDOKVV36;11.04.2018;13:58:00
ZUBI000_BPD40010;XDOMIF;27.12.2017;18:48:41
ZUBI000_BPD40010;XDOMIG;27.12.2017;18:48:44
ZUBI000_BPD40010;XDOPIP;27.12.2017;18:48:51
ZUBI000_BPD40010;XDOPSV06;27.12.2017;18:48:53
ZUBI000_BPD40010;XDOSDS07;27.12.2017;18:48:59
ZUBI000_BPD40010;XDOSGN01;27.12.2017;18:49:03
ZUBI000_BPD40010;XDOSKS01;25.12.2017;12:34:57
ZUBI000_BPD40010;XDOSNE;27.12.2017;18:49:09
ZUBI000_BPD40010;XDOSSI02;27.12.2017;18:49:12
ZUBI000_BPD40010;XDOVKR;27.12.2017;18:49:19
ZUBI000_BPD40010;XDOVNV13;27.12.2017;18:49:21
ZUBI000_BPD40010;XDOZID;27.12.2017;18:49:24
ZUBI000_BPD40011;XDOAAP02;27.12.2017;18:48:04
ZUBI000_BPD40011;XDOAEI01;27.12.2017;18:48:09
ZUBI000_BPD40011;XDOANS03;27.12.2017;18:48:12
ZUBI000_BPD40011;XDOBDS01;27.12.2017;18:48:13
ZUBI000_BPD40011;XDOCAS05;27.12.2017;18:48:15
ZUBI000_BPD40011;XDODAV23;27.12.2017;18:48:17
ZUBI000_BPD40011;XDODTV03;27.12.2017;18:48:19
ZUBI000_BPD40011;XDOGNG03;27.12.2017;18:48:22
ZUBI000_BPD40011;XDOGNI;25.12.2017;12:30:39
ZUBI000_BPD40011;XDOKGF;25.12.2017;12:31:35
ZUBI000_BPD40011;XDOKIY;27.12.2017;18:48:26
ZUBI000_BPD40011;XDOKMM01;27.12.2017;18:48:30
ZUBI000_BPD40011;XDOKMS01;25.12.2017;12:31:53
ZUBI000_BPD40011;XDOKRV03;27.12.2017;18:48:36
ZUBI000_BPD40011;XDOKVV36;11.04.2018;13:58:00
ZUBI000_BPD40011;XDOMIF;27.12.2017;18:48:41
ZUBI000_BPD40011;XDOMIG;27.12.2017;18:48:44
ZUBI000_BPD40011;XDONNA06;27.12.2017;18:48:49
ZUBI000_BPD40011;XDOPIP;27.12.2017;18:48:51
ZUBI000_BPD40011;XDOPSV06;27.12.2017;18:48:53
ZUBI000_BPD40011;XDOSDS07;27.12.2017;18:48:59
ZUBI000_BPD40011;XDOSEV21;27.12.2017;18:49:02
ZUBI000_BPD40011;XDOSGN01;27.12.2017;18:49:03
ZUBI000_BPD40011;XDOSIG03;27.12.2017;18:49:07
ZUBI000_BPD40011;XDOSKS01;25.12.2017;12:34:57
ZUBI000_BPD40011;XDOSNE;27.12.2017;18:49:09
ZUBI000_BPD40011;XDOSSI02;27.12.2017;18:49:12
ZUBI000_BPD40011;XDOTEV05;27.12.2017;18:49:16
ZUBI000_BPD40011;XDOVKR;27.12.2017;18:49:19
ZUBI000_BPD40011;XDOVMS03;25.12.2017;12:35:57
ZUBI000_BPD40011;XDOVNV13;27.12.2017;18:49:21
ZUBI000_BPD40011;XDOZID;27.12.2017;18:49:24
ZUBI000_BPD40012;XDOAAP02;27.12.2017;18:48:04
ZUBI000_BPD40012;XDOAEI01;27.12.2017;18:48:09
ZUBI000_BPD40012;XDOANS03;27.12.2017;18:48:12
ZUBI000_BPD40012;XDOBAS10;15.02.2018;11:38:06
ZUBI000_BPD40012;XDOBDS01;27.12.2017;18:48:13
ZUBI000_BPD40012;XDOCAS05;27.12.2017;18:48:15
ZUBI000_BPD40012;XDOCVV03;25.12.2017;12:29:37
ZUBI000_BPD40012;XDODAV23;27.12.2017;18:48:17
ZUBI000_BPD40012;XDODTV03;27.12.2017;18:48:19
ZUBI000_BPD40012;XDOGAR04;20.02.2018;14:57:55
ZUBI000_BPD40012;XDOGNG03;27.12.2017;18:48:22
ZUBI000_BPD40012;XDOGNI;25.12.2017;12:30:39
ZUBI000_BPD40012;XDOKGF;25.12.2017;12:31:35
ZUBI000_BPD40012;XDOKIY;27.12.2017;18:48:26
ZUBI000_BPD40012;XDOKMM01;27.12.2017;18:48:30
ZUBI000_BPD40012;XDOKMS01;25.12.2017;12:31:53
ZUBI000_BPD40012;XDOKNV22;25.12.2017;12:32:09
ZUBI000_BPD40012;XDOKRV03;27.12.2017;18:48:36
ZUBI000_BPD40012;XDOKVV36;11.04.2018;13:58:00
ZUBI000_BPD40012;XDOMIF;27.12.2017;18:48:41
ZUBI000_BPD40012;XDOMIG;27.12.2017;18:48:44
ZUBI000_BPD40012;XDOMIV05;25.12.2017;12:33:28
ZUBI000_BPD40012;XDONNA06;27.12.2017;18:48:49
ZUBI000_BPD40012;XDOPIP;27.12.2017;18:48:51
ZUBI000_BPD40012;XDOPSV06;27.12.2017;18:48:53
ZUBI000_BPD40012;XDORAV20;25.12.2017;12:34:20
ZUBI000_BPD40012;XDOSDS07;27.12.2017;18:48:59
ZUBI000_BPD40012;XDOSEV21;27.12.2017;18:49:02
ZUBI000_BPD40012;XDOSGN01;27.12.2017;18:49:03
ZUBI000_BPD40012;XDOSIG03;27.12.2017;18:49:07
ZUBI000_BPD40012;XDOSKS01;25.12.2017;12:34:57
ZUBI000_BPD40012;XDOSNE;27.12.2017;18:49:09
ZUBI000_BPD40012;XDOSRV07;25.12.2017;12:35:08
ZUBI000_BPD40012;XDOSSI02;27.12.2017;18:49:12
ZUBI000_BPD40012;XDOTAV13;25.12.2017;12:35:30
ZUBI000_BPD40012;XDOTEV05;27.12.2017;18:49:16
ZUBI000_BPD40012;XDOVKR;27.12.2017;18:49:19
ZUBI000_BPD40012;XDOVMS03;25.12.2017;12:35:57
ZUBI000_BPD40012;XDOVNV13;27.12.2017;18:49:21
ZUBI000_BPD40012;XDOZID;27.12.2017;18:49:24
ZUBI000_BPD40013;XDOAAP02;27.12.2017;18:48:04
ZUBI000_BPD40013;XDOAEI01;27.12.2017;18:48:09
ZUBI000_BPD40013;XDOAOY;25.12.2017;12:28:29
ZUBI000_BPD40013;XDOBDS01;27.12.2017;18:48:13
ZUBI000_BPD40013;XDOBIL01;25.12.2017;12:28:56
ZUBI000_BPD40013;XDOCAS05;27.12.2017;18:48:15
ZUBI000_BPD40013;XDODAV23;27.12.2017;18:48:17
ZUBI000_BPD40013;XDODTV03;27.12.2017;18:48:19
ZUBI000_BPD40013;XDOGNG03;27.12.2017;18:48:22
ZUBI000_BPD40013;XDOGNI;25.12.2017;12:30:39
ZUBI000_BPD40013;XDOKEV33;30.05.2018;15:38:20
ZUBI000_BPD40013;XDOKIY;27.12.2017;18:48:26
ZUBI000_BPD40013;XDOKMM01;27.12.2017;18:48:30
ZUBI000_BPD40013;XDOKVV36;11.04.2018;13:58:00
ZUBI000_BPD40013;XDOMIF;27.12.2017;18:48:41
ZUBI000_BPD40013;XDOMIG;27.12.2017;18:48:44
ZUBI000_BPD40013;XDOPIP;27.12.2017;18:48:51
ZUBI000_BPD40013;XDOPSV06;27.12.2017;18:48:53
ZUBI000_BPD40013;XDOSDS07;27.12.2017;18:48:59
ZUBI000_BPD40013;XDOSGN01;27.12.2017;18:49:03
ZUBI000_BPD40013;XDOSKS01;25.12.2017;12:34:57
ZUBI000_BPD40013;XDOSNE;27.12.2017;18:49:09
ZUBI000_BPD40013;XDOSSI02;27.12.2017;18:49:12
ZUBI000_BPD40013;XDOVKR;27.12.2017;18:49:19
ZUBI000_BPD40013;XDOVNV13;27.12.2017;18:49:21
ZUBI000_BPD40013;XDOZID;27.12.2017;18:49:24
ZUBI000_BPD40013;XOBYA;25.12.2017;12:36:19
ZUBI000_BPD40013;XOOAV;25.12.2017;12:36:20
ZUBI000_BPD40014;XDOAAP02;27.12.2017;18:48:04
ZUBI000_BPD40014;XDOAEI01;27.12.2017;18:48:09
ZUBI000_BPD40014;XDOANS03;27.12.2017;18:48:12
ZUBI000_BPD40014;XDOBAS10;15.02.2018;11:38:06
ZUBI000_BPD40014;XDOBDS01;27.12.2017;18:48:13
ZUBI000_BPD40014;XDOBIL01;25.12.2017;12:28:56
ZUBI000_BPD40014;XDOCAS05;27.12.2017;18:48:15
ZUBI000_BPD40014;XDODAV23;27.12.2017;18:48:17
ZUBI000_BPD40014;XDODTV03;27.12.2017;18:48:19
ZUBI000_BPD40014;XDOGAR04;20.02.2018;14:57:55
ZUBI000_BPD40014;XDOGNG03;27.12.2017;18:48:22
ZUBI000_BPD40014;XDOGNI;25.12.2017;12:30:39
ZUBI000_BPD40014;XDOKIY;27.12.2017;18:48:26
ZUBI000_BPD40014;XDOKMM01;27.12.2017;18:48:30
ZUBI000_BPD40014;XDOKRV03;27.12.2017;18:48:36
ZUBI000_BPD40014;XDOKVV36;11.04.2018;13:58:00
ZUBI000_BPD40014;XDOMIF;27.12.2017;18:48:41
ZUBI000_BPD40014;XDOMIG;27.12.2017;18:48:44
ZUBI000_BPD40014;XDONNA06;27.12.2017;18:48:49
ZUBI000_BPD40014;XDOPIP;27.12.2017;18:48:51
ZUBI000_BPD40014;XDOPSV06;27.12.2017;18:48:53
ZUBI000_BPD40014;XDOSDS07;27.12.2017;18:48:59
ZUBI000_BPD40014;XDOSEV21;27.12.2017;18:49:02
ZUBI000_BPD40014;XDOSGN01;27.12.2017;18:49:03
ZUBI000_BPD40014;XDOSIG03;27.12.2017;18:49:07
ZUBI000_BPD40014;XDOSKS01;25.12.2017;12:34:57
ZUBI000_BPD40014;XDOSNE;27.12.2017;18:49:09
ZUBI000_BPD40014;XDOSSI02;27.12.2017;18:49:12
ZUBI000_BPD40014;XDOTEV05;27.12.2017;18:49:16
ZUBI000_BPD40014;XDOVKR;27.12.2017;18:49:19
ZUBI000_BPD40014;XDOVNV13;27.12.2017;18:49:21
ZUBI000_BPD40014;XDOZID;27.12.2017;18:49:24
ZUBI000_BPD40015;XDOAAP02;27.12.2017;18:48:04
ZUBI000_BPD40015;XDOAEI01;27.12.2017;18:48:09
ZUBI000_BPD40015;XDOAOY;25.12.2017;12:28:29
ZUBI000_BPD40015;XDOBIL01;25.12.2017;12:28:56
ZUBI000_BPD40015;XDOCAS05;27.12.2017;18:48:15
ZUBI000_BPD40015;XDODAV23;27.12.2017;18:48:17
ZUBI000_BPD40015;XDODTV03;27.12.2017;18:48:19
ZUBI000_BPD40015;XDOGNG03;27.12.2017;18:48:22
ZUBI000_BPD40015;XDOGNI;25.12.2017;12:30:39
ZUBI000_BPD40015;XDOKIY;27.12.2017;18:48:26
ZUBI000_BPD40015;XDOKMM01;27.12.2017;18:48:30
ZUBI000_BPD40015;XDOKVV36;11.04.2018;13:58:00
ZUBI000_BPD40015;XDOMIF;27.12.2017;18:48:41
ZUBI000_BPD40015;XDOMIG;27.12.2017;18:48:44
ZUBI000_BPD40015;XDOPIP;27.12.2017;18:48:51
ZUBI000_BPD40015;XDOPSV06;27.12.2017;18:48:53
ZUBI000_BPD40015;XDOSDS07;27.12.2017;18:48:59
ZUBI000_BPD40015;XDOSGN01;27.12.2017;18:49:03
ZUBI000_BPD40015;XDOSKS01;25.12.2017;12:34:57
ZUBI000_BPD40015;XDOSNE;27.12.2017;18:49:09
ZUBI000_BPD40015;XDOSSI02;27.12.2017;18:49:12
ZUBI000_BPD40015;XDOVKR;27.12.2017;18:49:19
ZUBI000_BPD40015;XDOVNV13;27.12.2017;18:49:21
ZUBI000_BPD40015;XDOZID;27.12.2017;18:49:24
ZUBI000_BPD40016;XDOAAP02;27.12.2017;18:48:04
ZUBI000_BPD40016;XDOAEI01;27.12.2017;18:48:09
ZUBI000_BPD40016;XDOAMA09;25.12.2017;12:28:24
ZUBI000_BPD40016;XDOBEN03;25.12.2017;12:28:48
ZUBI000_BPD40016;XDOBKA01;25.12.2017;12:29:00
ZUBI000_BPD40016;XDOCAS05;27.12.2017;18:48:15
ZUBI000_BPD40016;XDODAV23;27.12.2017;18:48:17
ZUBI000_BPD40016;XDODTV03;27.12.2017;18:48:19
ZUBI000_BPD40016;XDOGII02;25.12.2017;12:30:29
ZUBI000_BPD40016;XDOGLP02;25.12.2017;12:30:34
ZUBI000_BPD40016;XDOGNG03;27.12.2017;18:48:22
ZUBI000_BPD40016;XDOGNI;25.12.2017;12:30:39
ZUBI000_BPD40016;XDOKEV24;25.12.2017;12:31:28
ZUBI000_BPD40016;XDOKGF;25.12.2017;12:31:35
ZUBI000_BPD40016;XDOKIY;27.12.2017;18:48:26
ZUBI000_BPD40016;XDOKMM01;27.12.2017;18:48:30
ZUBI000_BPD40016;XDOKMS01;25.12.2017;12:31:53
ZUBI000_BPD40016;XDOKOV25;30.05.2018;16:03:25
ZUBI000_BPD40016;XDOKVV23;25.12.2017;12:32:45
ZUBI000_BPD40016;XDOKVV36;11.04.2018;13:58:00
ZUBI000_BPD40016;XDOMIF;27.12.2017;18:48:41
ZUBI000_BPD40016;XDOMIG;27.12.2017;18:48:44
ZUBI000_BPD40016;XDOMOE;25.12.2017;12:33:34
ZUBI000_BPD40016;XDOPEV07;30.05.2018;16:03:26
ZUBI000_BPD40016;XDOPIP;27.12.2017;18:48:51
ZUBI000_BPD40016;XDOPMV03;30.05.2018;16:03:27
ZUBI000_BPD40016;XDOPSV06;27.12.2017;18:48:53
ZUBI000_BPD40016;XDOSDS07;27.12.2017;18:48:59
ZUBI000_BPD40016;XDOSEV24;25.12.2017;12:34:49
ZUBI000_BPD40016;XDOSGN01;27.12.2017;18:49:03
ZUBI000_BPD40016;XDOSGZ;25.12.2017;12:34:53
ZUBI000_BPD40016;XDOSKS01;25.12.2017;12:34:57
ZUBI000_BPD40016;XDOSMA11;30.05.2018;16:03:27
ZUBI000_BPD40016;XDOSNE;27.12.2017;18:49:09
ZUBI000_BPD40016;XDOSSI02;27.12.2017;18:49:12
ZUBI000_BPD40016;XDOSVI06;25.12.2017;12:35:16
ZUBI000_BPD40016;XDOTTN;25.12.2017;12:35:39
ZUBI000_BPD40016;XDOVKR;27.12.2017;18:49:19
ZUBI000_BPD40016;XDOVMS03;25.12.2017;12:35:57
ZUBI000_BPD40016;XDOVNV13;27.12.2017;18:49:21
ZUBI000_BPD40016;XDOVTV06;25.12.2017;12:36:02
ZUBI000_BPD40016;XDOYNI01;25.12.2017;12:36:07
ZUBI000_BPD40016;XDOZID;27.12.2017;18:49:24
ZUBI000_BPD40017;XDOAAP02;27.12.2017;18:48:04
ZUBI000_BPD40017;XDOAEI01;27.12.2017;18:48:09
ZUBI000_BPD40017;XDOAMA09;25.12.2017;12:28:24
ZUBI000_BPD40017;XDOANS03;27.12.2017;18:48:12
ZUBI000_BPD40017;XDOBDS01;27.12.2017;18:48:13
ZUBI000_BPD40017;XDOBEN03;25.12.2017;12:28:48
ZUBI000_BPD40017;XDOCAS05;27.12.2017;18:48:15
ZUBI000_BPD40017;XDODAV23;27.12.2017;18:48:17
ZUBI000_BPD40017;XDODTV03;27.12.2017;18:48:19
ZUBI000_BPD40017;XDOEIB01;25.12.2017;12:30:04
ZUBI000_BPD40017;XDOGAR04;20.02.2018;14:57:55
ZUBI000_BPD40017;XDOGNG03;27.12.2017;18:48:22
ZUBI000_BPD40017;XDOGNI;25.12.2017;12:30:39
ZUBI000_BPD40017;XDOKGF;25.12.2017;12:31:35
ZUBI000_BPD40017;XDOKIY;27.12.2017;18:48:26
ZUBI000_BPD40017;XDOKMM01;27.12.2017;18:48:30
ZUBI000_BPD40017;XDOKMS01;25.12.2017;12:31:53
ZUBI000_BPD40017;XDOKOV25;30.05.2018;16:03:25
ZUBI000_BPD40017;XDOKRV03;27.12.2017;18:48:36
ZUBI000_BPD40017;XDOKVV36;11.04.2018;13:58:00
ZUBI000_BPD40017;XDOMIF;27.12.2017;18:48:41
ZUBI000_BPD40017;XDOMIG;27.12.2017;18:48:44
ZUBI000_BPD40017;XDOMOE;25.12.2017;12:33:34
ZUBI000_BPD40017;XDONNA06;27.12.2017;18:48:49
ZUBI000_BPD40017;XDOPEV07;30.05.2018;16:03:26
ZUBI000_BPD40017;XDOPIP;27.12.2017;18:48:51
ZUBI000_BPD40017;XDOPMV03;30.05.2018;16:03:27
ZUBI000_BPD40017;XDOPSV06;27.12.2017;18:48:53
ZUBI000_BPD40017;XDOSDS07;27.12.2017;18:48:59
ZUBI000_BPD40017;XDOSEV21;27.12.2017;18:49:02
ZUBI000_BPD40017;XDOSEV24;25.12.2017;12:34:49
ZUBI000_BPD40017;XDOSGN01;27.12.2017;18:49:03
ZUBI000_BPD40017;XDOSGZ;25.12.2017;12:34:53
ZUBI000_BPD40017;XDOSIG03;27.12.2017;18:49:07
ZUBI000_BPD40017;XDOSKS01;25.12.2017;12:34:57
ZUBI000_BPD40017;XDOSMA11;30.05.2018;16:03:27
ZUBI000_BPD40017;XDOSNE;27.12.2017;18:49:09
ZUBI000_BPD40017;XDOSSI02;27.12.2017;18:49:12
ZUBI000_BPD40017;XDOTEV05;27.12.2017;18:49:16
ZUBI000_BPD40017;XDOVKR;27.12.2017;18:49:19
ZUBI000_BPD40017;XDOVMS03;25.12.2017;12:35:57
ZUBI000_BPD40017;XDOVNV13;27.12.2017;18:49:21
ZUBI000_BPD40017;XDOZID;27.12.2017;18:49:24
ZUBI000_BPD40017;XDOZSL02;25.12.2017;12:36:15
ZUBI000_BPD40018;XDOAAP02;27.12.2017;18:48:04
ZUBI000_BPD40018;XDOAEI01;27.12.2017;18:48:09
ZUBI000_BPD40018;XDOAMA09;25.12.2017;12:28:24
ZUBI000_BPD40018;XDOANS03;27.12.2017;18:48:12
ZUBI000_BPD40018;XDOBAS10;15.02.2018;11:38:06
ZUBI000_BPD40018;XDOBDS01;27.12.2017;18:48:13
ZUBI000_BPD40018;XDOBEN03;25.12.2017;12:28:48
ZUBI000_BPD40018;XDOCAS05;27.12.2017;18:48:15
ZUBI000_BPD40018;XDODAV23;27.12.2017;18:48:17
ZUBI000_BPD40018;XDODTV03;27.12.2017;18:48:19
ZUBI000_BPD40018;XDOEIB01;25.12.2017;12:30:04
ZUBI000_BPD40018;XDOGAR04;20.02.2018;14:57:55
ZUBI000_BPD40018;XDOGNG03;27.12.2017;18:48:22
ZUBI000_BPD40018;XDOGNI;25.12.2017;12:30:39
ZUBI000_BPD40018;XDOKGF;25.12.2017;12:31:35
ZUBI000_BPD40018;XDOKIY;27.12.2017;18:48:26
ZUBI000_BPD40018;XDOKMM01;27.12.2017;18:48:30
ZUBI000_BPD40018;XDOKMS01;25.12.2017;12:31:53
ZUBI000_BPD40018;XDOKRV03;27.12.2017;18:48:36
ZUBI000_BPD40018;XDOKVV36;11.04.2018;13:58:00
ZUBI000_BPD40018;XDOMIF;27.12.2017;18:48:41
ZUBI000_BPD40018;XDOMIG;27.12.2017;18:48:44
ZUBI000_BPD40018;XDONNA06;27.12.2017;18:48:49
ZUBI000_BPD40018;XDOPIP;27.12.2017;18:48:51
ZUBI000_BPD40018;XDOPSV06;27.12.2017;18:48:53
ZUBI000_BPD40018;XDOSDS07;27.12.2017;18:48:59
ZUBI000_BPD40018;XDOSEV21;27.12.2017;18:49:02
ZUBI000_BPD40018;XDOSEV24;25.12.2017;12:34:49
ZUBI000_BPD40018;XDOSGN01;27.12.2017;18:49:03
ZUBI000_BPD40018;XDOSGZ;25.12.2017;12:34:53
ZUBI000_BPD40018;XDOSIG03;27.12.2017;18:49:07
ZUBI000_BPD40018;XDOSKS01;25.12.2017;12:34:57
ZUBI000_BPD40018;XDOSNE;27.12.2017;18:49:09
ZUBI000_BPD40018;XDOSSI02;27.12.2017;18:49:12
ZUBI000_BPD40018;XDOTEV05;27.12.2017;18:49:16
ZUBI000_BPD40018;XDOVKR;27.12.2017;18:49:19
ZUBI000_BPD40018;XDOVMS03;25.12.2017;12:35:57
ZUBI000_BPD40018;XDOVNV13;27.12.2017;18:49:21
ZUBI000_BPD40018;XDOZID;27.12.2017;18:49:24
ZUBI000_BPD40018;XDOZSL02;25.12.2017;12:36:15
ZUBI000_BPD40019;XDOAAP02;27.12.2017;18:48:04
ZUBI000_BPD40019;XDOAEI01;27.12.2017;18:48:09
ZUBI000_BPD40019;XDOBIN03;25.12.2017;12:28:58
ZUBI000_BPD40019;XDOBKA01;25.12.2017;12:29:00
ZUBI000_BPD40019;XDOCAS05;27.12.2017;18:48:15
ZUBI000_BPD40019;XDODAV23;27.12.2017;18:48:17
ZUBI000_BPD40019;XDODTV03;27.12.2017;18:48:19
ZUBI000_BPD40019;XDOEIB01;25.12.2017;12:30:04
ZUBI000_BPD40019;XDOGES02;25.12.2017;12:30:28
ZUBI000_BPD40019;XDOGII02;25.12.2017;12:30:29
ZUBI000_BPD40019;XDOGLP02;25.12.2017;12:30:34
ZUBI000_BPD40019;XDOGNG03;27.12.2017;18:48:22
ZUBI000_BPD40019;XDOGNI;25.12.2017;12:30:39
ZUBI000_BPD40019;XDOKEV24;25.12.2017;12:31:28
ZUBI000_BPD40019;XDOKGF;25.12.2017;12:31:35
ZUBI000_BPD40019;XDOKIY;27.12.2017;18:48:26
ZUBI000_BPD40019;XDOKMM01;27.12.2017;18:48:30
ZUBI000_BPD40019;XDOKMS01;25.12.2017;12:31:53
ZUBI000_BPD40019;XDOKOV22;25.12.2017;12:32:13
ZUBI000_BPD40019;XDOKVV36;11.04.2018;13:58:00
ZUBI000_BPD40019;XDOMIF;27.12.2017;18:48:41
ZUBI000_BPD40019;XDOMIG;27.12.2017;18:48:44
ZUBI000_BPD40019;XDOMNV10;25.12.2017;12:33:33
ZUBI000_BPD40019;XDOMOE;25.12.2017;12:33:34
ZUBI000_BPD40019;XDOPEA15;25.12.2017;12:34:05
ZUBI000_BPD40019;XDOPIP;27.12.2017;18:48:51
ZUBI000_BPD40019;XDOPSV06;27.12.2017;18:48:53
ZUBI000_BPD40019;XDORYL;25.12.2017;12:34:32
ZUBI000_BPD40019;XDOSDS07;27.12.2017;18:48:59
ZUBI000_BPD40019;XDOSGN01;27.12.2017;18:49:03
ZUBI000_BPD40019;XDOSKS01;25.12.2017;12:34:57
ZUBI000_BPD40019;XDOSNE;27.12.2017;18:49:09
ZUBI000_BPD40019;XDOSSI02;27.12.2017;18:49:12
ZUBI000_BPD40019;XDOSVI06;25.12.2017;12:35:16
ZUBI000_BPD40019;XDOTTN;25.12.2017;12:35:39
ZUBI000_BPD40019;XDOVKR;27.12.2017;18:49:19
ZUBI000_BPD40019;XDOVMS03;25.12.2017;12:35:57
ZUBI000_BPD40019;XDOVNV13;27.12.2017;18:49:21
ZUBI000_BPD40019;XDOYNI01;25.12.2017;12:36:07
ZUBI000_BPD40019;XDOZID;27.12.2017;18:49:24
ZUBI000_BPD40019;XDOZSL02;25.12.2017;12:36:15
ZUBI000_BPD40020;XDOAAP02;27.12.2017;18:48:04
ZUBI000_BPD40020;XDOAEI01;27.12.2017;18:48:09
ZUBI000_BPD40020;XDOCAS05;27.12.2017;18:48:15
ZUBI000_BPD40020;XDODAV23;27.12.2017;18:48:17
ZUBI000_BPD40020;XDODTV03;27.12.2017;18:48:19
ZUBI000_BPD40020;XDOGNG03;27.12.2017;18:48:22
ZUBI000_BPD40020;XDOGNI;25.12.2017;12:30:39
ZUBI000_BPD40020;XDOKIY;27.12.2017;18:48:26
ZUBI000_BPD40020;XDOKMM01;27.12.2017;18:48:30
ZUBI000_BPD40020;XDOKMS01;25.12.2017;12:31:53
ZUBI000_BPD40020;XDOKVV36;11.04.2018;13:58:00
ZUBI000_BPD40020;XDOMIF;27.12.2017;18:48:41
ZUBI000_BPD40020;XDOMIG;27.12.2017;18:48:44
ZUBI000_BPD40020;XDOPIP;27.12.2017;18:48:51
ZUBI000_BPD40020;XDOPSV06;27.12.2017;18:48:53
ZUBI000_BPD40020;XDOSDS07;27.12.2017;18:48:59
ZUBI000_BPD40020;XDOSGN01;27.12.2017;18:49:03
ZUBI000_BPD40020;XDOSKS01;25.12.2017;12:34:57
ZUBI000_BPD40020;XDOSNE;27.12.2017;18:49:09
ZUBI000_BPD40020;XDOSSI02;27.12.2017;18:49:12
ZUBI000_BPD40020;XDOVKR;27.12.2017;18:49:19
ZUBI000_BPD40020;XDOVNV13;27.12.2017;18:49:21
ZUBI000_BPD40020;XDOZID;27.12.2017;18:49:24
ZUBI000_BPD40021;XDOAAP02;27.12.2017;18:48:04
ZUBI000_BPD40021;XDOAEI01;27.12.2017;18:48:09
ZUBI000_BPD40021;XDOBKA01;25.12.2017;12:29:00
ZUBI000_BPD40021;XDOCAS05;27.12.2017;18:48:15
ZUBI000_BPD40021;XDODAV23;27.12.2017;18:48:17
ZUBI000_BPD40021;XDODTV03;27.12.2017;18:48:19
ZUBI000_BPD40021;XDOGII02;25.12.2017;12:30:29
ZUBI000_BPD40021;XDOGLP02;25.12.2017;12:30:34
ZUBI000_BPD40021;XDOGNG03;27.12.2017;18:48:22
ZUBI000_BPD40021;XDOGNI;25.12.2017;12:30:39
